City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ancud,90,CL,1586969207,100,-41.87,-73.82,51.8,18.34
Slave Lake,90,CA,1586969544,71,55.28,-114.77,32.0,11.41
Yashkul',100,RU,1586969544,65,46.17,45.34,57.4,18.66
Cape Town,100,ZA,1586968935,63,-33.93,18.42,66.0,6.93
Grasse,6,FR,1586969544,59,43.67,6.92,64.4,4.7
Mandalgovi,11,MN,1586969545,51,45.76,106.27,32.32,19.42
Chui,99,UY,1586969214,82,-33.7,-53.46,64.08,25.95
Vao,70,NC,1586969545,78,-22.67,167.48,74.43,15.68
Taft,40,IR,1586969545,30,31.75,54.21,68.0,4.7
Itarema,62,BR,1586969222,76,-2.92,-39.92,83.41,3.11
Nanortalik,100,GL,1586969200,93,60.14,-45.24,36.45,14.41
Sur,100,OM,1586969215,37,22.57,59.53,88.18,7.18
Hobart,75,AU,1586969076,82,-42.88,147.33,61.0,4.7
North Bend,90,US,1586969255,87,43.41,-124.22,52.0,3.36
Macamic,75,CA,1586969546,73,48.75,-79.0,23.0,9.17
Harper,68,LR,1586969257,76,4.38,-7.72,83.53,6.62
Tuatapere,61,NZ,1586969204,88,-46.13,167.68,50.0,8.01
Kavieng,100,PG,1586969264,71,-2.57,150.8,82.42,2.59
Gari,98,RU,1586969546,86,59.43,62.35,37.35,6.02
Granada,20,ES,1586969547,45,37.25,-3.25,66.2,14.99
Pisco,90,PE,1586969547,30,-13.7,-76.22,81.0,5.82
Saint-Philippe,6,RE,1586969199,73,-21.36,55.77,77.0,23.04
Terrace Bay,90,CA,1586969547,45,48.78,-87.1,23.0,5.82
Traralgon,100,AU,1586969547,65,-38.18,146.53,66.0,1.01
North Battleford,1,CA,1586969547,57,52.78,-108.28,21.2,16.11
Newport,18,GB,1586969274,36,51.59,-3.0,63.0,10.29
Shelburne,75,CA,1586969311,69,44.08,-80.2,36.0,6.93
Phetchabun,83,TH,1586969548,37,16.25,101.08,95.0,1.43
Ushuaia,20,AR,1586969195,66,-54.8,-68.3,51.8,4.92
Upernavik,0,GL,1586969224,89,72.79,-56.15,20.91,8.9
Nikolskoye,40,RU,1586969212,64,59.7,30.79,39.2,8.95
Whitehorse,75,CA,1586969188,59,60.72,-135.05,37.4,5.82
Gympie,4,AU,1586969548,96,-26.19,152.66,60.01,2.19
Lerwick,77,GB,1586969548,87,60.15,-1.15,48.2,25.28
Yellowknife,75,CA,1586969119,79,62.46,-114.35,21.0,11.41
Faanui,29,PF,1586969215,67,-16.48,-151.75,82.71,9.6
Tabou,68,CI,1586969549,78,4.42,-7.35,83.25,7.56
Bulawayo,37,ZW,1586969259,35,-20.15,28.58,69.44,1.81
Khatanga,0,RU,1586969203,89,71.97,102.5,-9.11,4.54
Camacha,40,PT,1586969112,77,33.08,-16.33,66.2,21.92
Port Elizabeth,19,ZA,1586969076,82,-33.92,25.57,64.4,3.36
Shenjiamen,4,CN,1586969549,78,29.96,122.3,59.02,12.15
Umluj,0,SA,1586969549,58,25.02,37.27,74.03,10.76
Muscat,75,OM,1586969259,65,23.61,58.59,82.4,12.75
Guerrero Negro,0,MX,1586969228,26,27.98,-114.06,77.16,4.41
Esperance,75,AU,1586969218,93,-33.87,121.9,57.2,3.36
Kudahuvadhoo,84,MV,1586969550,64,2.67,72.89,85.64,2.66
Barrow,90,US,1586969102,85,71.29,-156.79,15.8,23.04
Kaitangata,36,NZ,1586969191,66,-46.28,169.85,51.01,14.0
Puerto Ayora,40,EC,1586969224,74,-0.74,-90.35,84.2,12.75
Kahului,40,US,1586969229,88,20.89,-156.47,73.4,8.05
Redlands,5,US,1586969428,16,34.06,-117.18,73.99,2.84
Catuday,32,PH,1586969242,80,16.29,119.81,78.12,6.87
Aswān,0,EG,1586969551,18,24.09,32.91,78.49,9.53
Havelock,90,US,1586969260,75,34.88,-76.9,48.2,19.46
Bandarbeyla,6,SO,1586969239,74,9.49,50.81,82.81,11.39
Cherskiy,83,RU,1586969192,91,68.75,161.3,-1.5,3.13
Qaanaaq,86,GL,1586969197,90,77.48,-69.36,12.2,2.57
Chokurdakh,98,RU,1586969207,89,70.63,147.92,-9.2,8.5
Praia da Vitória,75,PT,1586969201,82,38.73,-27.07,57.2,23.38
Belyy Yar,83,RU,1586969250,81,53.6,91.39,44.6,8.81
Carnarvon,75,AU,1586969220,60,-24.87,113.63,75.2,17.22
Mīnāb,90,IR,1586969551,88,27.15,57.08,68.0,11.41
Saint-Leu,0,RE,1586969200,73,-21.15,55.28,77.0,23.04
Bredasdorp,99,ZA,1586969201,72,-34.53,20.04,64.4,8.05
Orocué,48,CO,1586969552,28,4.79,-71.34,95.88,12.19
Kibala,20,TD,1586969244,21,9.11,18.35,104.0,5.82
Yangi Marg`ilon,90,UZ,1586969269,81,40.43,71.72,50.0,0.58
Marsá Maţrūḩ,93,EG,1586969552,32,31.35,27.25,73.33,7.94
Bilibino,92,RU,1586969552,84,68.05,166.44,2.86,2.86
Mahébourg,40,MU,1586969215,78,-20.41,57.7,78.8,16.11
Aromashevo,9,RU,1586969553,83,56.86,68.64,35.42,6.08
Laas,5,IT,1586969258,39,46.62,10.7,68.0,5.82
Liverpool,89,GB,1586969523,44,53.41,-2.98,64.99,8.05
Ribeira Grande,40,PT,1586969206,55,38.52,-28.7,60.8,24.16
Abu Samrah,68,SY,1586969553,37,35.3,37.18,61.92,6.42
Boa Vista,40,BR,1586969319,40,2.82,-60.67,89.6,14.99
Dmitriyevka,77,RU,1586969554,53,54.75,55.33,50.0,13.42
Birao,17,CF,1586969225,11,10.28,22.79,86.49,6.64
Suntar,99,RU,1586969271,92,62.14,117.63,24.48,5.95
Porto-Novo,20,BJ,1586969242,74,6.5,2.6,86.0,13.87
Ixtapa,5,MX,1586969554,60,20.7,-105.2,75.2,5.23
Taoudenni,0,ML,1586969116,17,22.68,-3.98,95.29,7.61
Kiryat Gat,85,IL,1586969554,53,31.61,34.76,73.4,5.82
Araouane,84,ML,1586969555,33,18.9,-3.53,82.49,3.62
Merauke,90,ID,1586969555,91,-8.47,140.33,77.05,8.48
Natal,75,BR,1586969005,83,-5.79,-35.21,78.8,9.17
Teeli,22,RU,1586969555,36,51.03,90.23,45.91,2.55
Coyhaique,90,CL,1586969231,81,-45.58,-72.07,57.2,3.36
George Town,40,MY,1586969066,100,5.41,100.34,80.6,3.36
Dwārka,12,IN,1586969555,76,22.24,68.97,80.65,14.67
Clyde River,75,CA,1586969192,91,70.47,-68.59,3.2,12.75
Kuril'sk,100,RU,1586969555,95,45.23,147.88,28.94,13.82
Meulaboh,56,ID,1586969107,79,4.14,96.13,80.82,3.27
Santa Cruz,90,MA,1586969367,46,30.42,-9.6,73.4,12.75
Vysokogornyy,5,RU,1586969556,91,50.12,139.15,19.72,1.92
Caravelas,77,BR,1586969196,73,-17.71,-39.25,82.31,7.38
Wanning,17,CN,1586969556,79,18.8,110.4,71.92,4.07
Norwich,9,GB,1586969556,39,52.63,1.3,64.4,6.93
Paso de los Toros,75,UY,1586969556,63,-32.82,-56.52,66.2,132.43
Sørland,40,NO,1586969227,69,67.67,12.69,37.4,18.34
Novobirilyussy,96,RU,1586969556,82,56.95,90.67,48.15,7.72
Mumford,12,GH,1586969519,75,5.26,-0.76,84.0,11.14
Eenhana,78,NA,1586969557,32,-17.47,16.33,93.2,2.24
Avarua,83,CK,1586969206,94,-21.21,-159.78,69.8,2.24
São Filipe,79,CV,1586969557,73,14.9,-24.5,73.02,14.27
Castro,0,BR,1586968931,26,-24.79,-50.01,66.43,4.61
Sept-Îles,75,CA,1586969337,64,50.2,-66.38,37.0,17.22
Mitsamiouli,85,KM,1586969557,73,-11.38,43.28,84.2,10.85
Gerede,98,TR,1586969557,66,40.8,32.2,38.61,5.64
Bara,4,NG,1586969247,11,10.37,10.73,93.72,1.5
Auki,88,SB,1586969269,73,-8.77,160.7,81.82,0.34
Bethel,20,US,1586969196,39,41.37,-73.41,52.0,5.82
Salinópolis,99,BR,1586969558,73,-0.61,-47.36,81.03,3.78
Zhuanghe,67,CN,1586969558,93,39.7,122.99,48.99,1.99
Bela,46,IN,1586969558,18,25.93,81.98,89.94,5.03
Sobolevo,100,RU,1586969229,88,54.43,31.9,36.75,14.2
Plouzané,0,FR,1586969558,32,48.38,-4.62,69.8,9.17
Atchison,1,US,1586969559,48,39.56,-95.12,46.99,2.73
Bullas,100,ES,1586969559,68,38.05,-1.67,64.99,5.99
Macia,10,MZ,1586969559,89,-25.03,33.1,72.27,7.49
Padang,100,ID,1586969205,77,-0.95,100.35,79.07,4.59
Altoona,1,US,1586969559,38,40.52,-78.39,45.0,13.87
Hong Kong,94,HK,1586969079,56,22.29,114.16,72.0,3.36
Westport,1,US,1586969143,37,41.14,-73.36,51.01,6.93
Issenye,99,TZ,1586969559,63,-2.0,34.33,67.86,0.34
De Aar,66,ZA,1586969559,25,-30.65,24.01,60.89,5.68
Pedasí,17,PA,1586969559,74,7.53,-80.03,80.29,8.14
Tessalit,100,ML,1586969560,16,20.2,1.01,89.26,13.31
Port Macquarie,18,AU,1586969224,100,-31.43,152.92,59.0,6.96
Pevek,100,RU,1586969560,95,69.7,170.31,6.35,2.21
Thompson,40,CA,1586969114,57,55.74,-97.86,17.6,9.17
Tevriz,99,RU,1586969560,89,57.51,72.4,35.53,5.84
Tianpeng,17,CN,1586969560,68,30.99,103.94,72.0,2.24
Saskylakh,94,RU,1586969241,91,71.92,114.08,-5.26,6.2
Nāwa,39,IN,1586969560,19,27.02,75.0,86.88,4.12
Maridi,58,SS,1586969561,49,4.92,29.47,76.06,1.86
Biysk,39,RU,1586969561,79,52.54,85.21,40.26,6.62
Camaná,28,PE,1586969554,61,-16.62,-72.71,76.26,8.52
Flin Flon,20,CA,1586969252,38,54.77,-101.86,23.0,10.29
Japura,99,ID,1586969561,95,-0.32,102.35,74.55,1.1
Tasiilaq,75,GL,1586969073,74,65.61,-37.64,30.2,4.7
Saldanha,100,ZA,1586969193,63,-33.01,17.94,66.2,8.05
Bengkulu,100,ID,1586969091,82,-3.8,102.27,78.42,4.45
Vila Franca do Campo,40,PT,1586969247,77,37.72,-25.43,59.0,17.22
Tomohon,40,ID,1586969562,94,1.33,124.84,77.0,1.41
Tres Arroyos,0,AR,1586969562,36,-38.37,-60.28,66.43,7.58
Kokstad,6,ZA,1586969562,60,-30.55,29.42,49.37,1.21
Bud,90,US,1586969562,48,39.45,-86.18,50.0,23.04
Artvin Province,75,TR,1586969562,71,41.17,41.83,57.2,9.17
San Cristobal,40,VE,1586969014,58,7.77,-72.22,86.0,8.05
Goderich,92,CA,1586969217,63,43.75,-81.72,37.0,9.57
Tigil',87,RU,1586969252,95,57.8,158.67,13.35,3.09
Vestmannaeyjar,40,IS,1586969077,75,63.44,-20.27,41.0,26.4
Kudirkos Naumiestis,93,LT,1586969563,88,54.77,22.86,43.07,13.22
Pilar,40,BR,1586969563,59,-9.6,-35.96,89.6,10.29
Petropavlovsk-Kamchatskiy,100,RU,1586969563,79,53.05,158.65,26.6,4.47
Fortuna,90,US,1586969211,93,40.6,-124.16,54.0,5.82
Los Llanos de Aridane,20,ES,1586969563,53,28.66,-17.92,73.4,6.93
Berlevåg,40,NO,1586969564,64,70.86,29.09,33.8,25.28
Atambua,99,ID,1586969564,75,-9.11,124.89,75.13,3.09
Progreso,75,MX,1586969564,49,21.28,-89.67,93.0,6.93
Bowling Green,1,US,1586969384,32,36.99,-86.44,54.0,10.29
Keti Bandar,9,PK,1586969564,71,24.14,67.45,80.42,14.65
Thinadhoo,94,MV,1586969564,71,0.53,72.93,84.49,5.23
Umm Kaddadah,0,SD,1586969268,11,13.6,26.69,77.95,12.15
Morón,0,AR,1586969565,55,-34.65,-58.62,69.01,8.05
Otjimbingwe,0,NA,1586969565,14,-22.35,16.13,73.76,7.27
Lampazos de Naranjo,93,MX,1586969565,50,27.02,-100.52,60.76,4.12
Paphos,67,CY,1586969249,52,34.77,32.42,68.0,1.12
Broome,90,US,1586969200,43,42.25,-75.83,43.0,8.05
Tiksi,100,RU,1586969227,91,71.69,128.87,-1.64,9.22
Reinosa,87,ES,1586969565,46,43.0,-4.14,70.0,6.93
Kalmar,12,SE,1586969565,71,56.66,16.36,61.0,3.0
Sterling,40,US,1586969529,39,39.01,-77.43,52.0,11.41
Namatanai,97,PG,1586969566,77,-3.67,152.43,80.22,1.88
Karratha,34,AU,1586969237,74,-20.74,116.85,82.45,10.87
Eyrarbakki,75,IS,1586969566,69,63.86,-21.15,41.0,17.22
Adrar,39,MR,1586969566,13,20.5,-10.07,95.2,12.21
Klaksvík,80,FO,1586969099,75,62.23,-6.59,42.8,24.16
Lashio,21,MM,1586969566,34,22.93,97.75,69.21,0.67
San Jerónimo,43,PE,1586969566,19,-11.95,-75.28,60.37,4.52
Blomberg,0,DE,1586969566,29,51.94,9.09,62.01,1.77
Richards Bay,65,ZA,1586969567,74,-28.78,32.04,70.93,5.01
Pavlivka,40,UA,1586969567,52,49.44,28.46,44.6,15.66
Kawalu,36,ID,1586969567,82,-7.38,108.21,73.38,1.92
Sturgeon Bay,1,US,1586969280,50,44.83,-87.38,34.0,11.41
Smithers,5,CA,1586969567,80,54.78,-127.17,35.6,3.36
Santiago,97,CL,1586969352,35,-33.46,-70.65,73.0,6.29
Bethanien,0,NA,1586969252,17,-26.5,17.16,65.75,10.42
Charlestown,52,AU,1586969568,93,-32.95,151.67,66.99,5.82
Constitución,100,CL,1586969224,52,-35.33,-72.42,62.4,5.79
Yar-Sale,29,RU,1586969231,93,66.83,70.83,15.44,9.91
Santa Cruz de la Sierra,75,BO,1586969374,36,-17.8,-63.17,77.0,14.99
Kasongo-Lunda,99,CD,1586969568,67,-6.47,16.82,78.08,0.43
Ladário,0,BR,1586969568,38,-19.0,-57.6,77.0,5.82
Torbay,75,CA,1586969208,39,47.67,-52.73,52.0,12.75
Ahipara,43,NZ,1586969225,75,-35.17,173.17,61.12,16.84
Kalāleh,20,IR,1586969403,87,37.38,55.49,59.0,5.39
Iqaluit,90,CA,1586969195,62,63.75,-68.51,23.0,9.17
Chingirlau,84,KZ,1586969569,40,51.09,54.08,52.75,19.26
Kupino,53,RU,1586969569,67,54.37,77.3,41.04,10.65
Douglas,1,US,1586969569,41,41.3,-96.17,46.0,9.17
Hamilton,1,US,1586969569,29,39.18,-84.53,53.01,12.75
Portland,90,US,1586969110,81,45.52,-122.68,54.0,6.93
Jiblah,98,YE,1586969569,52,13.92,44.15,64.26,0.49
Bagdarin,27,RU,1586969569,58,54.43,113.6,32.34,3.13
Kaura Namoda,0,NG,1586969570,9,12.59,6.58,91.76,6.53
Lagoa,21,PT,1586969074,67,39.05,-27.98,56.66,23.62
Exeter,0,GB,1586969570,60,50.72,-3.53,57.99,4.0
Avelgem,9,BE,1586969570,31,50.78,3.46,66.99,10.29
Svetlaya,72,RU,1586969570,95,46.54,138.33,32.09,5.3
Codrington,80,AU,1586969204,91,-38.27,141.97,60.04,13.06
Sola,100,VU,1586969570,84,-13.88,167.55,79.36,18.01
Luleå,68,SE,1586969247,86,65.58,22.15,33.8,6.93
Wanaka,75,NZ,1586969571,76,-44.7,169.15,37.0,5.39
Fuxin,96,CN,1586969571,47,42.02,121.66,50.86,7.09
Hithadhoo,80,MV,1586969200,72,-0.6,73.08,84.99,9.46
Longyearbyen,75,SJ,1586969023,69,78.22,15.64,35.6,26.4
Falkenberg,16,SE,1586969571,76,56.91,12.49,50.0,14.99
Ilhabela,80,BR,1586969283,71,-23.78,-45.36,75.76,7.87
Esmeraldas,40,BR,1586969286,65,-19.76,-44.31,77.0,4.7
Roald,75,NO,1586969073,87,62.58,6.13,46.4,19.46
Nemuro,86,JP,1586969571,92,43.32,145.57,32.07,15.95
Burnie,100,AU,1586969571,85,-41.07,145.92,57.99,8.99
Vendychany,98,UA,1586969572,54,48.61,27.79,46.0,10.33
Mosquera,40,CO,1586969208,59,4.71,-74.23,64.4,8.05
Nuuk,90,GL,1586969212,93,64.18,-51.72,35.6,33.33
Arkhara,0,RU,1586969572,63,49.42,130.08,39.34,2.35
Barbacoas,69,CO,1586969572,56,1.67,-78.14,89.06,4.7
Samfya,91,ZM,1586969572,62,-11.36,29.56,69.12,1.81
La Santisima Trinidad,90,BO,1586969093,68,-14.83,-64.9,71.6,8.05
Luocheng,80,CN,1586969572,61,29.38,104.03,65.89,0.76
Hargeisa,93,SO,1586969573,48,9.56,44.06,75.22,1.23
Wāshīm,57,IN,1586969573,14,20.1,77.15,89.24,3.6
Mahon,40,ES,1586969211,77,39.89,4.27,62.6,17.22
Zaysan,100,KZ,1586969573,67,47.47,84.87,48.15,6.15
Yichang,0,CN,1586969573,68,30.71,111.28,65.14,3.36
Thabazimbi,0,ZA,1586969573,63,-24.59,27.41,68.0,2.62
Āmlāgora,30,IN,1586969573,67,22.83,87.33,81.3,11.61
Camacupa,95,AO,1586969573,57,-12.02,17.48,66.7,1.48
Tabas,0,IR,1586969574,29,33.6,56.92,67.08,4.7
Vostok,0,RU,1586969574,78,46.49,135.88,26.67,1.72
Port-Gentil,75,GA,1586969574,84,-0.72,8.78,86.0,10.29
Sitka,90,US,1586969093,93,57.05,-135.33,42.8,1.25
Laguna,5,US,1586969574,51,38.42,-121.42,69.01,3.36
Paamiut,100,GL,1586969246,98,61.99,-49.67,31.8,10.45
Alofi,100,NU,1586969225,94,-19.06,-169.92,73.4,1.12
Nur-Sultan,59,KZ,1586969324,56,51.18,71.45,41.0,8.95
Moose Factory,1,CA,1586969191,41,51.26,-80.61,23.0,13.87
Waupun,90,US,1586969575,54,43.63,-88.73,33.01,6.93
Talnakh,40,RU,1586969090,84,69.49,88.4,3.2,17.9
Isangel,100,VU,1586969575,81,-19.55,169.27,78.28,12.01
Kindu,82,CD,1586969203,62,-2.95,25.95,81.77,1.05
Nome,90,US,1586969248,97,64.5,-165.41,32.0,9.17
Waverly,90,US,1586969575,86,42.74,-84.62,34.0,5.82
Novyy Svit,27,UA,1586969575,55,47.81,38.02,44.35,9.15
Puerto del Rosario,40,ES,1586969575,64,28.5,-13.86,71.6,4.7
Karatau,100,KZ,1586969576,57,43.17,70.47,46.53,4.63
Sorong,91,ID,1586969243,89,-0.88,131.25,77.16,3.44
Almaznyy,47,RU,1586969576,66,48.04,40.05,42.8,2.24
Santa Marinella,0,IT,1586969576,58,42.03,11.85,63.0,12.75
Bremerton,90,US,1586969576,87,47.57,-122.63,57.0,4.9
East London,90,ZA,1586969221,73,-33.02,27.91,67.1,11.92
Saint Anthony,90,US,1586969404,49,45.02,-93.22,30.99,12.75
Lodja,40,CD,1586969577,64,-3.48,23.43,79.07,0.72
Saint George,0,US,1586969088,20,37.1,-113.58,55.0,3.36
Nizhniy Kuranakh,83,RU,1586969577,79,58.84,125.49,34.39,2.91
Taltal,56,CL,1586969577,61,-25.4,-70.48,68.09,6.6
Ilulissat,75,GL,1586969242,42,69.22,-51.1,26.6,8.05
Akureyri,75,IS,1586969240,64,65.68,-18.09,39.2,13.87
Kang,0,BW,1586969577,15,-23.68,22.79,69.49,7.61
Yaan,50,NG,1586969577,46,7.38,8.57,91.67,10.04
Assiut,33,EG,1586969578,19,27.18,31.18,77.63,9.22
San Andrés,20,CO,1586969578,58,12.58,-81.7,87.8,12.75
Prome,0,MM,1586969578,62,18.82,95.22,76.12,3.8
Yarim,94,YE,1586969578,43,14.3,44.38,58.84,5.79
Birjand,75,IR,1586969578,44,32.87,59.22,59.0,6.93
Vardø,14,NO,1586969224,64,70.37,31.11,37.4,10.29
Laranjeiras do Sul,0,BR,1586969578,32,-25.41,-52.42,64.38,6.38
Palekastro,3,GR,1586969578,72,35.2,26.25,66.0,5.01
Sibolga,92,ID,1586969255,79,1.74,98.78,78.55,1.99
Nagua,20,DO,1586969579,83,19.38,-69.85,82.4,6.93
Mujiayingzi,100,CN,1586969249,54,42.12,118.78,47.79,3.94
São Miguel do Araguaia,98,BR,1586969579,82,-13.28,-50.16,76.44,5.3
Korla,96,CN,1586969579,22,41.76,86.15,64.38,9.04
Lumut,20,MY,1586969579,94,4.23,100.63,80.6,2.24
Marawi,57,PH,1586969217,71,8.0,124.29,69.42,2.95
Havre-St-Pierre,1,CA,1586969579,44,50.23,-63.6,39.2,18.34
Port Hawkesbury,90,CA,1586969579,93,45.62,-61.35,39.0,2.24
Katsuura,100,JP,1586969206,54,35.13,140.3,57.2,6.93
Oussouye,27,SN,1586969580,48,12.48,-16.55,87.8,11.41
Lompoc,1,US,1586969229,76,34.64,-120.46,71.01,5.82
Kavaratti,10,IN,1586969200,69,10.57,72.64,84.96,6.26
Skibbereen,20,IE,1586969580,40,51.55,-9.27,53.6,12.75
Batagay-Alyta,93,RU,1586969580,82,67.8,130.41,-1.79,4.38
Srednekolymsk,3,RU,1586969213,90,67.45,153.68,-8.0,10.0
Zunyi,10,CN,1586969580,70,27.69,106.91,59.77,3.56
Lexington,1,US,1586969284,39,37.99,-84.48,52.0,9.17
Baiyin,79,CN,1586969581,34,36.56,104.21,51.8,13.42
Ivanjica,19,RS,1586969574,34,43.58,20.23,51.8,4.7
Sibu,75,MY,1586969581,94,2.3,111.82,77.0,1.45
Faya,40,SA,1586969207,82,18.39,42.45,64.4,6.93
Altamira,89,BR,1586969328,72,-3.2,-52.21,80.71,3.38
Jacareacanga,100,BR,1586969235,95,-6.22,-57.75,73.27,2.21
Qaqortoq,75,GL,1586969581,80,60.72,-46.03,33.8,11.03
Hobyo,8,SO,1586969581,71,5.35,48.53,84.78,11.54
Pouembout,41,NC,1586969285,84,-21.13,164.9,73.53,7.43
Mackenzie,1,CA,1586969582,64,55.3,-123.17,39.2,3.36
Tucupita,67,VE,1586969582,37,9.06,-62.05,94.15,6.8
Pedersore,60,FI,1586969582,60,63.65,22.68,42.8,6.93
Anchorage,75,US,1586969442,60,61.22,-149.9,44.01,4.7
Russell,1,US,1586969582,29,32.35,-85.2,62.01,12.75
Dhidhdhoo,94,MV,1586969582,66,6.88,73.1,85.39,2.84
Chagoda,61,RU,1586969583,87,59.16,35.33,32.81,6.08
Campos Novos,0,BR,1586969583,31,-27.4,-51.23,61.3,8.23
Kilifi,100,KE,1586969583,81,-3.63,39.85,82.45,14.99
Răsmireşti,50,RO,1586969583,57,43.98,25.55,50.0,1.01
Ejido,56,VE,1586969583,45,8.55,-71.24,73.76,1.16
Nawābganj,67,BD,1586969583,66,24.59,88.27,77.38,7.92
Arraial do Cabo,20,BR,1586969073,58,-22.97,-42.03,84.2,9.17
Ishigaki,26,JP,1586969583,57,24.34,124.16,70.68,4.9
Hualmay,10,PE,1586969257,59,-11.1,-77.61,79.2,9.31
Sioux Lookout,5,CA,1586969573,35,50.1,-91.92,23.0,14.99
Galle,84,LK,1586969584,81,6.04,80.22,81.09,6.42
Zhezkazgan,0,KZ,1586969584,44,47.8,67.71,46.31,2.48
Khani,90,GE,1586969584,58,41.96,42.96,59.0,13.87
Barstow,1,US,1586969584,41,34.9,-117.02,64.0,12.75
Soyo,100,AO,1586969584,85,-6.13,12.37,82.2,8.75
Staryy Nadym,80,RU,1586969584,94,65.61,72.68,20.61,11.97
Fairbanks,75,US,1586969102,83,64.84,-147.72,37.0,2.89
Ranong,77,TH,1586969585,77,9.97,98.63,81.88,5.28
Arsen'yev,0,RU,1586969585,78,44.16,133.27,33.55,2.8
Okha,19,RU,1586969585,98,53.57,142.95,22.24,6.69
Tura,91,IN,1586969236,72,25.52,90.22,68.77,4.76
Aykhal,27,RU,1586969585,60,66.0,111.5,10.4,6.71
Jambi City,100,ID,1586969585,94,-1.6,103.62,75.31,0.18
Coquimbo,75,CL,1586969211,72,-29.95,-71.34,62.6,4.7
Härnösand,98,SE,1586969585,45,62.63,17.94,48.2,4.7
